date,value
2022-01-01,0.0
2022-01-02,6.3580000000000005
2022-01-03,0.0
2022-01-04,0.30800000000000005
2022-01-05,3.146000000000001
2022-01-06,0.0
2022-01-07,2.574
2022-01-08,10.406000000000002
2022-01-09,4.917
2022-01-10,0.0
2022-01-11,0.9020000000000001
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.08800000000000001
2022-01-16,0.13200000000000003
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,1.6280000000000001
2022-01-20,3.058
2022-01-21,0.14300000000000002
2022-01-22,0.0
2022-01-23,0.17600000000000002
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,2.3100000000000005
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,7.227000000000001
2022-02-01,2.046
2022-02-02,0.8470000000000001
2022-02-03,0.42900000000000005
2022-02-04,5.852000000000001
2022-02-05,0.5940000000000001
2022-02-06,9.691
2022-02-07,0.18700000000000003
2022-02-08,0.08800000000000001
2022-02-09,0.37400000000000005
2022-02-10,3.7840000000000003
2022-02-11,1.4850000000000003
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,1.4520000000000002
2022-02-15,12.111
2022-02-16,3.2450000000000006
2022-02-17,0.0
2022-02-18,0.33
2022-02-19,13.794000000000002
2022-02-20,19.932000000000002
2022-02-21,5.8740000000000006
2022-02-22,2.3100000000000005
2022-02-23,0.0
2022-02-24,5.390000000000001
2022-02-25,0.22000000000000003
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.28600000000000003
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.11000000000000001
2022-03-13,0.044000000000000004
2022-03-14,0.30800000000000005
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.66
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.165
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,2.321
2022-03-31,14.619000000000002
2022-04-01,3.5200000000000005
2022-04-02,0.0
2022-04-03,2.6290000000000004
2022-04-04,15.059000000000001
2022-04-05,1.32
2022-04-06,1.551
2022-04-07,21.285000000000004
2022-04-08,1.0560000000000003
2022-04-09,0.7370000000000001
2022-04-10,0.20900000000000002
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.18700000000000003
