date,value
2022-01-01,0.0
2022-01-02,8.67
2022-01-03,0.0
2022-01-04,0.42000000000000004
2022-01-05,4.290000000000001
2022-01-06,0.0
2022-01-07,3.51
2022-01-08,14.190000000000001
2022-01-09,6.705
2022-01-10,0.0
2022-01-11,1.23
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.12
2022-01-16,0.18000000000000002
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,2.2199999999999998
2022-01-20,4.17
2022-01-21,0.195
2022-01-22,0.0
2022-01-23,0.24
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,3.1500000000000004
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,9.855
2022-02-01,2.79
2022-02-02,1.155
2022-02-03,0.585
2022-02-04,7.98
2022-02-05,0.81
2022-02-06,13.215
2022-02-07,0.255
2022-02-08,0.12
2022-02-09,0.51
2022-02-10,5.16
2022-02-11,2.0250000000000004
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,1.98
2022-02-15,16.515
2022-02-16,4.425000000000001
2022-02-17,0.0
2022-02-18,0.44999999999999996
2022-02-19,18.810000000000002
2022-02-20,27.18
2022-02-21,8.01
2022-02-22,3.1500000000000004
2022-02-23,0.0
2022-02-24,7.3500000000000005
2022-02-25,0.30000000000000004
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.39
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.15000000000000002
2022-03-13,0.06
2022-03-14,0.42000000000000004
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.8999999999999999
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.22499999999999998
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,3.165
2022-03-31,19.935000000000002
2022-04-01,4.800000000000001
2022-04-02,0.0
2022-04-03,3.585
2022-04-04,20.535
2022-04-05,1.7999999999999998
2022-04-06,2.1149999999999998
2022-04-07,29.025000000000002
2022-04-08,1.4400000000000002
2022-04-09,1.0050000000000001
2022-04-10,0.28500000000000003
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.255
